example_id                                 | status | run_time        |
./spec/models/credit_card_spec.rb[1:6]     | passed | 0.0075 seconds  |
./spec/models/credit_card_spec.rb[1:7]     | passed | 0.01018 seconds |
./spec/models/delivery_spec.rb[1:1]        | passed | 0.00588 seconds |
./spec/models/delivery_spec.rb[1:2]        | passed | 0.00617 seconds |
./spec/models/delivery_spec.rb[1:3]        | passed | 0.02691 seconds |
./spec/models/delivery_spec.rb[1:4]        | passed | 0.00479 seconds |
./spec/models/delivery_spec.rb[1:5]        | passed | 0.01092 seconds |
./spec/models/order_item_spec.rb[1:1]      | passed | 0.00422 seconds |
./spec/models/order_item_spec.rb[1:2]      | passed | 0.01322 seconds |
./spec/models/order_spec.rb[1:1]           | passed | 0.00972 seconds |
./spec/models/order_spec.rb[1:2]           | passed | 0.00527 seconds |
./spec/models/order_spec.rb[1:3]           | passed | 0.029 seconds   |
./spec/models/review_spec.rb[1:1]          | passed | 0.00367 seconds |
./spec/models/review_spec.rb[1:2]          | passed | 0.00376 seconds |
./spec/models/review_spec.rb[1:3]          | passed | 0.00535 seconds |
./spec/models/review_spec.rb[1:4]          | passed | 0.00541 seconds |
./spec/models/review_spec.rb[1:5]          | passed | 0.01854 seconds |
./spec/models/review_spec.rb[1:6]          | passed | 0.019 seconds   |
./spec/models/user_spec.rb[1:1]            | passed | 0.02004 seconds |
./spec/models/user_spec.rb[1:2]            | passed | 0.00809 seconds |
./spec/models/user_spec.rb[1:3]            | passed | 0.00501 seconds |
